State,Type,RPP,AvgCost,Cost,TypeSize
AK,High,109.4," $14,572 ", $145.72 ,6
VT,High,103.8," $11,766 ", $129.98 ,6
CT,High,109.3," $11,365 ", $127.76 ,6
WA,High,104.7," $10,543 ", $126.30 ,6
MA,High,107.4," $10,280 ", $126.09 ,6
CO,High,103.2," $9,503 ", $117.95 ,6
NH,High,108.2," $9,290 ", $117.66 ,6
VA,High,105.3," $8,888 ", $113.98 ,6
AZ,Low,97," $10,155 ", $113.65 ,2
ID,Low,94," $9,827 ", $106.79 ,2
MI,Low,95.3," $9,754 ", $105.43 ,2
UT,Low,97.6," $9,750 ", $105.10 ,2
NM,Low,97.1," $9,620 ", $104.36 ,2
WI,Low,95.2," $9,271 ", $103.60 ,2
MT,Low,96," $9,253 ", $102.92 ,2
TX,Low,97.9," $9,244 ", $102.80 ,2
WY,Medium,98.4," $11,398 ", $101.55 ,4
RI,Medium,98.9," $10,510 ", $101.42 ,4
OR,Medium,100.2," $10,436 ", $99.48 ,4
DE,Medium,102," $10,360 ", $98.28 ,4
NV,Medium,98.2," $10,292 ", $98.27 ,4
MN,Medium,100.5," $9,948 ", $97.91 ,4
IL,Medium,102.8," $9,791 ", $97.54 ,4
PA,Medium,99.2," $9,100 ", $97.50 ,4
FL,Medium,99.6," $8,827 ", $96.20 ,4
ME,Medium,98.1," $8,680 ", $95.03 ,4
DC,Very High,118.4," $12,998 ", $93.32 ,8
HI,Very High,120.2," $12,776 ", $92.90 ,8
CA,Very High,113," $12,630 ", $92.71 ,8
MD,Very High,111.4," $12,609 ", $92.53 ,8
NY,Very High,117.6," $11,795 ", $92.44 ,8
NJ,Very High,114.8," $10,679 ", $91.32 ,8
SD,Very Low,92.1," $10,142 ", $91.00 ,1
ND,Very Low,93.6," $9,828 ", $90.89 ,1
NE,Very Low,93.3," $9,332 ", $89.26 ,1
SC,Very Low,91.4," $9,132 ", $88.88 ,1
NC,Very Low,92.9," $9,089 ", $88.27 ,1
GA,Very Low,93.6," $8,926 ", $88.08 ,1
OH,Very Low,90.3," $8,808 ", $87.56 ,1
IN,Very Low,92.7," $8,756 ", $87.25 ,1
MO,Very Low,90.9," $8,725 ", $86.80 ,1
LA,Very Low,92.7," $8,639 ", $86.39 ,1
KS,Very Low,92.8," $8,455 ", $84.55 ,1
OK,Very Low,91.8," $8,354 ", $83.54 ,1
IA,Very Low,93," $8,313 ", $83.13 ,1
KY,Very Low,90.3," $8,279 ", $82.79 ,1
MS,Very Low,90," $8,229 ", $82.29 ,1
TN,Very Low,91.4," $8,154 ", $81.54 ,1
AR,Very Low,88.9," $8,019 ", $80.19 ,1
WV,Very Low,89.4," $7,968 ", $79.68 ,1
AL,Very Low,88.9," $7,568 ", $75.68 ,1
